# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
5.56	10	31	13	5p15.1	PVNH3		Periventricular nodular heterotopia 3	608098			Periventricular nodular heterotopia 3 (2)	
5.57	9	27	17	5p15.1	ZNF622, ZPR9		Zinc finger protein 622	608694				
5.58	5	7	01	5p15.1	BASP1, CAP23, NAP22		Brain-abundant signal protein, membrane-attached, 1	605940				
5.59	7	1	02	5p13.3	CDH6		Cadherin 6	603007				
5.60	5	30	17	5p13.2	RXFP3, RLN3R1, SALPR, GPCR135		Relaxin/insulin-like family peptide receptor 3	609445				
5.61	03	31	20	5p15.2	TRIO, MRD44, MRD63		Triple functional domain	601893			Intellectual developmental disorder, autosomal dominant 44, with microcephaly, 617061 (3); Intellectual developmental disorder, autosomal dominant 63, with macrocephaly, 618825 (3)	
5.62	11	12	96	5p15.1	MYO10		Myosin X	601481				15(Myo10)
5.63	6	11	11	5p15.1-p13.3	MYP19		Myopia 19, autosomal dominant	613969		highest lod at D5S419	Myopia 19 (2)	
5.64	09	26	19	5p15.32	ADAMTS16		ADAM metallopeptidase with thrombospondin type 1 motif, 16	607510				
5.65	8	25	11	5p15.33	SDHA, SDH1, SDHF, CMD1GG, PGL5		Succinate dehydrogenase complex, subunit A, flavoprotein	600857		copy on 3q29	Leigh syndrome, 256000 (3); Mitochondrial respiratory chain complex II deficiency, 252011 (3); Cardiomyopathy, dilated, 1GG, 613642 (3); Paragangliomas 5, 614165 (3)	
5.66	12	9	91	5p15.31	SRD5A1		Steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)	184753		pseudogene on X		13(Srd5a1)
5.67	5	9	18	5p15.31	TENT4A, POLS, TRF4, POLK		Terminal nucleotidyltransferase 4A	605198				
5.68	4	5	00	5p15.3-p15.2	TRB7, T2R1		Taste receptor, family B, member 7	604796				15(T2R19)
5.69	11	22	10	5p15	TST2		Tuberculin skin test reactivity quantitative trait locus	613637		max lod at 16:2.70Mb	[Tuberculin skin test reactivity QTL] (2)	
5.70	12	4	08	5p15.2	DNAH5, HL1, PCD, CILD3		Dynein, axonemal, heavy chain 5	603335			Ciliary dyskinesia, primary, 3, with or without situs inversus, 608644 (3)	15(Dnahc5)
5.71	4	26	17	5q14.3	POLR3G, RPC32, RPC7		Polymerase III, RNA, subunit G	617456				
5.72	3	24	06	5p14.1	CDH9		Cadherin 9	609974				
5.73	8	15	90	5p14	MLVI2		Moloney leukemia virus integration site-2	157960				15(Mlvi2)
5.74	3	18	94	5p14.3	PMCHL1		Pro-melanin-concentrating hormone-like 1	176793				
5.75	2	18	10	5p14.2	PRDM9		PR domain-containing protein 9	609760				
5.76	3	8	00	5p14.2-p14.1	CDH10		Cadherin 10	604555				
5.77	9	14	95	5p14.3	CDH12, CDHB		Cadherin-12 (N-cadherin 2)	600562		pseudogene on 5q13 in SMA region		
5.78	10	23	87	5p12	HMGCS1		3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1	142940		like HMGCR, regulated transcriptionally by steroid		
5.79	11	9	05	5p13.3	RNASEN, DROSHA, RANSE3L, RN3		Ribonuclease III, nuclear	608828				15(Rnasen)
5.80	1	1	96	5p13.3	NPR3, ANPRC		Natriuretic peptide receptor C	108962			?Hypertension, salt-resistant (1)	
5.81	9	2	08	5p13.3	GOLPH3, GPP34, MIDAS		Golgi phosphoprotein 3	612207				
5.82	8	31	09	5p13.3	MTMR12, 3PAP, KIAA1682		Myotubularin-related protein 12	606501				
5.83	8	9	13	5p13.2	SLC45A2, MATP, AIM1, SHEP5, OCA4		Solute carrier family 45, member 2	606202			Albinism, oculocutaneous, type IV, 606574 (3); [Skin/hair/eye pigmentation 5, black/nonblack hair], 227240 (3); [Skin/hair/eye pigmentation 5, dark/fair skin], 227240 (3); [Skin/hair/eye pigmentation 5, dark/light eyes], 227240 (3)	
5.84	01	31	20	5p13.3	SUB1, PC4, p15		SUB1 regulator of transcription	600503				
5.85	2	13	14	5p13.3	ZFR		Zinc finger RNA-binding protein	615635				
5.86	12	17	14	5p13.3-p13.2	BDA1B		Brachydactyly, type A1, locus B	607004			Brachydactyly, type A1, B (2)	
5.87	08	21	19	5p13.2	RAD1		RAD1 checkpoint DNA exonuclease	603153				
5.88	12	27	01	5p13.2	RAI14, KIAA1334		Retinoic acid-induced 14	606586				
5.89	06	14	19	5p13.2	BRIX1		Biogenesis of ribosomes, Xenopus, homolog of, 1	618466				
5.90	03	02	20	5p13.2	CAPSL		Calcyphosine-like protein	618799				
5.91	4	24	18	5p13.2	CPLANE1, C5orf42, JBTS17, OFD6		Ciliogenesis and planar polarity effector 1	614571			Joubert syndrome 17, 614615 (3); Orofaciodigital syndrome VI, 277170 (3)	
5.92	8	1	16	5p13.2	DNAJC21, DNAJA5, BMFS3		DNAJ/HSP40 homolog, subfamily C, member 21	617048			Bone marrow failure syndrome 3, 617052 (3)	
5.93	9	21	17	5p13.2-p13.1	EGFLAM, PIKA, AGRINL		EGF-like, fibronectin type III, and laminin G domains-containing protein	617683				
5.94	2	23	09	5p13.2	MS3		Multiple sclerosis, susceptibility to, 3	612595		associated with rs6897932	{Multiple sclerosis, susceptibility to, 3} (2)	
5.95	03	31	20	5p13.2	NADK2, C5orf33, DECRD		NAD kinase 2, mitochondrial	615787			2,4-dienoyl-CoA reductase deficiency, 616034 (3)	
5.96	1	17	07	5p13.3	PDZD2, PAPIN, PIN1, AIPC		PDZ domain containing 2	610697				
5.97	01	08	19	5p13.2	PRLR, MFAB, HPRL		Prolactin receptor	176761			Multiple fibroadenomas of the breast, 615554 (3); Hyperprolactinemia, 615555 (3)	
5.98	6	2	15	5p13.2	RANBP3L		RAN-binding protein 3-like	616391				
5.99	01	31	20	5p13.2	SPEF2, KPL2, KIAA1770, SPGF43		Sperm flagellar protein 2	610172			Spermatogenic failure 43, 618751 (3)	
5.100	6	2	15	5p13.2	TTC23L		Tetratricopeptide repeat domain-containing protein 23-like	616344				
5.101	6	2	15	5p13.2	UGT3A1		Uridine diphosphate glucuronosyltransferase 3 family, member A1	616383				15(Ugt3a1)
5.102	6	2	15	5p13.2	UGT3A2		Uridine diphosphate glucuronosyltransferase 3 family, member A2	616384				15(Ugt3a2)
5.103	12	6	16	5p13.2	WDR70		WD repeat-containing protein 70	617233				
5.104	10	26	11	5p13.2	AMACR, CBAS4, AMACRD		Alpha-methylacyl-CoA racemase	604489			Alpha-methylacyl-CoA racemase deficiency, 614307 (3); Bile acid synthesis defect, congenital, 4, 214950 (3)	
5.105	05	28	19	5p13.1	FYB1, SLAP130, ADAP, THC3		FYN-binding protein 1	602731			Thrombocytopenia 3, 273900 (3)	
5.106	9	24	08	5p13.1	IBD18		Inflammatory bowel disease 18	612262		associated with rs1373692	{Inflammatory bowel disease 18} (2)	
5.107	2	10	04	5p13.1	LIFR, STWS, SWS, SJS2		Leukemia inhibitory factor receptor	151443			Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome, 601559 (3)	15(Lifr)
5.108	2	26	08	5p13.1	OSMR, OSMRB, PLCA1		Oncostatin M receptor	601743			Amyloidosis, primary localized cutaneous, 1, 105250 (3)	
5.109	5	19	04	5p13.2	NIPBL, CDLS1		Nipped-B-like (delangin)	608667			Cornelia de Lange syndrome 1, 122470 (3)	15(Nipbl)
5.110	7	1	16	5p13.1	PLCXD3		Phospholipase C, phosphatidylinositol-specific, X domain-containing protein 3	617016				
5.111	12	14	99	5p13.1	PTGER4		Prostaglandin E receptor 4, EP4 subtype	601586				
5.112	09	06	18	5p13.1	RICTOR, AVO3, KIAA1999		Rapamycin-insensitive campion of mTOR	609022				
5.113	3	23	06	5p13.1	CARD6, CINCIN1		Caspase recruitment domain-containing protein 6	609986				15(Card6)
5.114	1	25	11	5p13.2	GDNF, HSCR3		Glial cell line derived neurotrophic factor	600837			Central hypoventilation syndrome, 209880 (3); {Pheochromocytoma, modifier of}, 171300 (3); {Hirschsprung disease, susceptibility to, 3}, 613711 (3)	
5.115	9	22	04	5p13	ADHD4		Attention deficit-hyperactivity disorder, susceptibility to, 4	608906			{Attention deficit-hyperactivity disorder}, 143465 (2)	
5.116	5	30	17	5p13.2	AGXT2, AGT2, BAIBA		Alanine-glyoxylate aminotransferase 2	612471			[Beta-aminoisobutyric acid, urinary excretion of], 210100 (3)	
5.117	6	9	08	5p13.2	C1ATNF3, CTRP3, CORS26		C1q- and tumor necrosis factor-related protein 3	612045				15(C1qtnf3)
5.118	12	4	08	5p13.1	C6		Complement component-6	217050			C6 deficiency, 612446 (3); Combined C6/C7 deficiency (3)	15(C6)
5.119	7	3	06	5p13.1	C7		Complement component-7	217070			C7 deficiency, 610102 (3)	15(C7)
5.120	1	7	14	5p13.1	C9, C9D, ARMD15		Complement component-9	120940			C9 deficiency, 613825 (3); {Macular degeneration, age-related, 15, susceptibility to}, 615591 (3)	
5.121	12	18	98	5p13.1	DAB2, DOC2		Disabled, Drosophila, homolog of, 2 (differentially expressed in ovarian cancer-2)	601236				
5.122	2	16	10	5p13	DUP5p13, C5DUPp13		Chromosome 5p13 duplication syndrome	613174			Chromosome 5p13 duplication syndrome (4)	
5.123	1	20	09	5p13.2	IL7R, IL7RA, CD127		Interleukin-7 receptor	146661			Severe combined immunodeficiency, T-cell negative, B-cell/natural killer cell-positive type, 608971 (3)	
5.124	7	3	06	5p13	KYPSC1		Kyphoscoliosis 1	610170			Kyphoscoliosis 1 (2)	
5.125	5	22	14	5p13.2	NUP155, KIAA0791, ATFB15		Nucleoporin, 155kD	606694		mutation identified in 1 ATFB15 family	?Atrial fibrillation 15, 615770 (3)	
5.126	8	25	06	5p13.1	OXCT1, OXCT, SCOT		3-oxoacid CoA transferase 1	601424			Succinyl CoA:3-oxoacid CoA transferase deficiency, 245050 (3)	
5.127	9	23	96	5p13.2	SKP2		S-phase kinase-associated protein 2 (p45)	601436				
5.128	3	31	09	5p13.2	SLC1A3, EAAT1, EA6		Solute carrier family 1 (glial high affinity glutamate transporter), member 3	600111			Episodic ataxia, type 6, 612656 (3)	15(Eaat1)
5.129	5	2	06	5p12	FGF10		Fibroblast growth factor-10	602115			Aplasia of lacrimal and salivary glands, 180920 (3); LADD syndrome, 149730 (3)	
5.130	5	17	18	5p13-p12	GHR, GHIP		Growth hormone receptor	600946			Laron dwarfism, 262500 (3); {Hypercholesterolemia, familial, modifier of}, 143890 (3); Increased responsiveness to growth hormone, 604271 (3); Growth hormone insensitivity, partial, 604271 (3)	15(Ghr)
5.131	08	21	19	5p13.3	TARS1, TARS, TTD7		Threonyl-tRNA synthetase 1	187790		linked to LARS	Trichothiodystrophy 7, nonphotosensitive, 618546 (3)	
5.132	7	18	06	5p13-q12	HYT6		Hypertension, essential, susceptibility to, 6	610262			{Hypertension, essential, susceptibility to, 6}, 145500 (2)	
5.133	5	24	13	5p12	ANXA2R, C5orf39, AX2R, AXIIR		Annexin A2 receptor	611296				
5.134	9	9	08	5p12	CCL28		Chemokine, C-C motif, ligand 28	605240				13(Ccl28)
5.135	9	9	08	5p13.1	FBXO4, FBX4		F-box only protein 4	609090				15(Fbxo4)
5.136	10	23	20	5p12	HCN1, BCNG1, DEE24, GEFSP10		Hyperpolarization-activated cyclic nucleotide-gated potassium channel 1	602780			Developmental and epileptic encephalopathy 24, 615871 (3); Generalized epilepsy with febrile seizures plus, type 10, 618482 (3)	
5.137	10	11	16	5p12	NNT, GCCD4		Nicotinamide nucleotide transhydrogenase	607878			Glucocorticoid deficiency 4, with or without mineralocorticoid deficiency, 614736 (3)	13(Nnt)
5.138	8	20	07	5p12	PAIP1		Polyadenylate-binding protein-interacting protein 1	605184				
5.139	11	20	98	5p13.1	PRKAA1		Protein kinase, AMP-activated, catalytic, alpha-1	602739				
5.140	5	4	00	5p12	ZNF131		Zinc finger protein -31	604073				
5.141	4	24	08	5p12	MRPS30		Mitochondrial ribosomal protein S30	611991				
5.142	11	18	16	5p12	SELENOP, SEPP1		Selenoprotein P	601484				
5.143	9	12	08	5p	ASD1		Atrial septal defect 1	108800		max lod at D5S406	Atrial septal defect 1 (2)	
5.144	8	4	97	5p	MHS6		Malignant hyperthermia susceptibility 6	601888			{Malignant hyperthermia susceptibility 6} (2)	
5.145	10	20	99	5p13.1	RPL37		Ribosomal protein L37	604181				
5.146	5	19	06	5q	BSZQTL2		Bone size quantitative trait locus 2	609657			{Bone size QTL} (2)	
5.147	3	5	95	5q11.1	ISL1		ISL1 transcription factor, LIM/homeodomain (islet-1)	600366		between D5S395 and D5S407; proximal 5q		
5.148	10	2	09	5q35.3	PROP1, CPHD2		Prophet of Pit1, paired-like homeodomain transcription factor	601538			Pituitary hormone deficiency, combined, 2, 262600 (3)	11(df, Prop1)
5.149	5	6	13	5q11.2	ANKRD55		Ankyrin repeat domain-containing protein 55	615189				
5.150	08	02	19	5q11.2	IL6ST, HIES4		Interleukin-6 signal transducer (gp130, oncostatin M receptor)	600694			Hyper-IgE recurrent infection syndrome 4, autosomal recessive, 618523 (3)	
5.151	11	4	13	5q11.2	MOCS2, MPTS, MOCODB		Molybdenum cofactor synthesis-2	603708			Molybdenum cofactor deficiency B, 252160 (3)	
5.152	8	13	98	5q11.2	GZMA, CTLA3, HFSP		Granzyme A (Cytotoxic T-lymphocyte-associated serine esterase-3; Hanukah factor serine protease)	140050				13(Ctla3)
5.153	09	19	19	5q14.1	MSH3, FAP4		mutS homolog 3	600887		5' to DHFR	Endometrial carcinoma, somatic, 608089 (3); Familial adenomatous polyposis 4, 617100 (3)	13(Msh3)
5.154	2	1	11	5q14.1	ARSB, MPS6		Arylsulfatase B	611542			Mucopolysaccharidosis type VI (Maroteaux-Lamy), 253200 (3)	13(As1)
5.155	11	16	00	5q13.3	IQGAP2		IQ motif-containing GTPase-activating protein-2	605401				
5.156	3	7	14	5q11.1	EMB, GP70		Embigin	615669				
5.157	12	13	18	5q11.2	NDUFS4, AQDQ, MC1DN1		NADH-ubiquinone oxidoreductase subunit S4	602694			Mitochondrial complex I deficiency, nuclear type 1, 252010 (3)	
5.158	10	4	12	5q11.2	ACTBL2		Actin, beta-like, 2	614835				
5.159	03	10	20	5q11.2	BDPLT9		Bleeding disorder, platelet-type, 9	614200			Bleeding disorder, platelet-type, 9 (2)	
5.160	7	17	14	5q11.2	CCNO, UNG2, CILD29		Cyclin O	607752			Ciliary dyskinesia, primary, 29, 615872 (3)	
5.161	07	13	20	5q11.2	DHX29		DExH-box helicase 29	612720				
5.162	6	22	14	5q11.2	ESM1		Endothelial cell-specific molecule 1	601521				
5.163	2	20	01	5q11.2	FST, FS		Follistatin	136470				
5.164	8	18	08	5q11.2	GPBP1, GPBP		GC-rich promoter-binding protein 1	608412				
5.165	11	23	16	5q11.2	GPX8		Glutathione peroxidase 8	617172				
5.166	9	26	17	5q11.2	GZMK, TRYP2		Granzyme K	600784				
5.167	9	11	14	5q11.2	HSPB3, HSPL27, HMN2C, DHMN2C		Heat-shock 27kD protein 3	604624		mutation identified in 1 HMN2C family	?Neuronopathy, distal hereditary motor, type IIC, 613376 (3)	
5.168	3	6	18	5q11.2	IL31RA, GLMR, GPL, PLCA2		Interleukin 31 receptor A	609510		mutation identified in 1 PLCA2 patient	?Amyloidosis, primary localized cutaneous, 2, 613955 (3)	13(Il31ra)
5.169	8	31	09	5q11.2	ITGA1, VLA1		Integrin, alpha-1	192968				13(Vla1)
5.170	8	29	11	5q11.2	MAP3K1, MEKK1, MEKK, SRXY6		Mitogen-activated protein kinase kinase kinase 1	600982			46XY sex reversal 6, 613762 (3)	13(Mekk)
5.171	12	13	19	5q11.2	MCIDAS, IDAS, CILD42		IDAS	614086			Ciliary dyskinesia, primary, 42, 618695 (3)	
5.172	12	2	09	5q11.2	MIR449A, MIRN449A		Micro RNA 449A	613131				
5.173	12	2	09	5q11.2	MIR449B, MIRN449B		Micro RNA 449B	613132				
5.174	10	10	18	5q11.2	MTREX, MTR4, SKIV2L2		MTR4 exosome RNA helicase	618122				
5.175	07	31	20	5q11.2	PELO		Pelota mRNA surveillance and ribosome rescue factor	605757				
5.176	10	26	17	5q11.2	PLPP1, PPAP2A		Phopshplipid phosphatase 1	607124				
5.177	12	28	08	5q13.1-q13.2	SLC30A5, ZNT5, ZTL1		Solute carrier family 30 (zinc transporter), member 5	607819				
5.178	3	31	15	5q11.2	SLC38A9, URLC11		Solute carrier family 38, member 9	616203				
5.179	07	14	20	5q11.2	DDX4, VASA		DEAD-box helicase 4	605281				13(Ddx4)
5.180	12	19	11	5q12.3	SREK1, SFRS12, SRRp508		Splicing regulatory glutamine/lysine-rich protein 1	609268				
5.181	6	7	12	5q12.3	HTR1A, ADRB2RL1, PFMCD		5-hydroxytryptamine (serotonin) receptor-1A	109760			Periodic fever, menstrual cycle dependent, 614674 (3)	13(Htr1a)
5.182	12	4	01	5q13.2	TAF9, TAF2G, TAFII32		TAF9 RNA polymerase II, TATA box-binding protein-associated factor, 32kD	600822				
5.183	3	31	11	5q14.1	DHFR		Dihydrofolate reductase	126060			Megaloblastic anemia due to dihydrofolate reductase deficiency, 613839 (3)	13(Dhfr)
5.184	3	5	95	5q13.3	CRHBP		Corticotropin releasing hormone-binding protein	122559				13(Crhbp)
5.185	09	26	19	5q12.3	ADAMTS6		ADAM metallopeptidase with thrombospondin type 1 motif, 6	605008				
5.186	8	24	92	5q13.2	CCNB1		Cyclin B1	123836				13(Cycb4)
5.187	1	23	13	5q12.3	CD180, LY64, RP105		CD180 antigen	602226				13(Ly64)
5.188	3	7	14	5q12	DEL5q12, C5DELq12		Chromosome 5q12 deletion syndrome	615668			Chromosome 5q12 deletion syndrome (4)	
5.189	6	11	02	5q12.3	ERBB2IP, ERBIN		ERBB2 interacting protein	606944				
5.190	5	25	12	5q12.1	ERCC8, CKN1, CSA, UVSS2		Excision repair cross-complementing rodent repair deficiency, complementation group 8	609412			Cockayne syndrome, type A, 216400 (3); UV-sensitive syndrome 2, 614621 (3)	
5.191	2	2	16	5q13.3	GCNT4		Glucosaminyl (N-acetyl) transferase 4, core 2	616782				
5.192	6	1	00	5q12.1	PART1		Prostate androgen-regulated transcript 1	604991				
5.193	02	26	19	5q11.2-q12.1	PDE4D, DPDE3, ACRDYS2		Phosphodiesterase-4D, cAMP-specific (dunce, Drosophila, homolog of, phosphodiesterase-E3)	600129			Acrodysostosis 2, with or without hormone resistance, 614613 (3)	13(Pde4D)
5.194	02	26	19	5q12	STRK1		Stroke, susceptibility to, 1	606799		association with PDE4D	{Stroke, susceptibility to, 1} (2)	
5.195	8	27	01	5q13.2	ANKRA2, ANKRA		Ankyrin repeat-containing protein, family A, member 2	605787				
5.196	8	29	08	5q14.1	CMYA5, MYOSPRYN, TRIM76		Cardiomyopathy-associated protein 5	612193				13(Cmya5)
5.197	4	24	96	5q13.2	FOXD1, FKHL8		Forkhead box D1	601091				
5.198	5	31	05	5q13.2	MCCC2, MCCB		3-Methylcrotonyl-CoA carboxylase 2	609014			3-Methylcrotonyl-CoA carboxylase 2 deficiency, 210210 (3)	
5.199	8	9	05	5q11.2	PLK2, SNK		Polo-like kinase 2	607023				
5.200	3	18	94	5q13.2	PMCHL2		Pro-melanin-concentrating hormone-like 2	176794				
5.201	10	11	07	5q12-q14	EJM4		Myoclonic epilepsy, juvenile, 4	611364		max lod at D5S459	Myoclonic epilepsy, juvenile, 4 (2)	
5.202	10	12	10	5q14.2-q14.3	VCAN, CSPG2, WGN, WGN1, ERVR		Versican (chondroitin sulfate proteoglycan-2)	118661			Wagner syndrome 1, 143200 (3)	13(Cspg2)
5.203	11	3	14	5q12.1	DEPDC1B		DEP domain-containing protein 1B	616073				
5.204	2	1	11	5q12.1	DIMT1L, DIM1, HUSSY5		Dimethyladenosine transferase 1-like	612499		previously assigned to 8p12		
5.205	1	30	12	5q12.1	ELOVL7		Elongation of very long chain fatty acids-like 6	614451				
5.206	3	29	07	5q12.1	IPO11, RANBP11, SLRN		Importin 11	610889				
5.207	9	23	13	5q12.1	KIF2A, CDCBM3		Kinesin, heavy chain, 2	602591			Cortical dysplasia, complex, with other brain malformations 3, 615411 (3)	
5.208	4	24	08	5q13.2	MRPS36		Mitochondrial ribosomal protein S36	611996		6 pseudogenes		
5.209	12	13	18	5q12.1	NDUFAF2, NDUFA12L, MMTN, B17.2L, MC1DN10		NADH-ubiquinone oxidoreductase complex assembly factor 2	609653		pseudogene on chr.2	Mitochondrial complex I deficiency, nuclear type 10, 618233 (3)	
5.210	2	16	18	5q12.1	ZSWIM6, KIAA1577, AFND, NEDMAGA		Zinc finger SWIM domain-containing protein 6	615951			Acromelic frontonasal dysostosis, 603671 (3); Neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features, 617865 (3)	
5.211	2	28	03	5q13.2	BIRC1, NAIP		Baculoviral IAP repeat-containing 1 (neuronal apoptosis inhibitory protein)	600355		?involved in SMA		13(Naip)
5.212	4	19	01	5q14.1	DMGDH, DMGDHD		Dimethylglycine dehydrogenase	605849			Dimethylglycine dehydrogenase deficiency, 605850 (3)	
5.213	4	21	97	5q13.2	GTF2H2		General transcription factor IIH, polypeptide 2 (44kD subunit)	601748		2 copies		
5.214	9	28	00	5q13.2	SERF1A, H4F5, SMAM1		Small EDRK-rich factor 1A	603011				13(M4f5)
5.215	9	30	03	5q13.2	SMN1, SMA1, SMA2, SMA3, SMA4		Survival of motor neuron 1, telomeric	600354			Spinal muscular atrophy-1, 253300 (3); Spinal muscular atrophy-2, 253550 (3); Spinal muscular atrophy-3, 253400 (3); Spinal muscular atrophy-4, 271150 (3)	13(Smn)
5.216	09	19	19	5q12.3	CWC27, SDCCAG10, RPSKA		CWC27 spliceosome-associated cyclophilin	617170			Retinitis pigmentosa with or without skeletal anomalies, 250410 (3)	
5.217	10	13	09	5q12.3	NLN, KIAA1226, AGTBP		Neurolysin	611530				
5.218	01	07	19	5q12.3	PPWD1		Peptidylprolyl isomerase domain- and WD40 repeat-containing protein 1	618274				
5.219	3	29	07	5q12.3	RGS7BP, R7BP		Regulator of G protein signaling 7-binding protein	610890				13(Rgs7bp)
5.220	6	26	18	5q12.3	SHLD3, RINN1		Shield complex, subunit 3	618030				
5.221	7	14	14	5q12.3	TRIM23, ARD1		Tripartite motif-containing protein 23	601747				
5.222	9	22	14	5q12.3	RNF180, RINES		RING finger protein 180	616015				
5.223	10	12	09	5q13.2	SMN2		Survival of motor neuron 2, centromeric	601627			{Spinal muscular atrophy, type III, modifier of}, 253400 (3)	
5.224	12	18	18	5q13.2	BDP1, TFNR, DFNB112		B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB	607012		mutation identified in 1 DFNB112 family	?Deafness, autosomal recessive 112, 618257 (3)	
5.225	04	19	19	5q13.3	GFM2, EFG2, RRF		Mitochondrial elongation factor G2	606544			Combined oxidative phosphorylation deficiency 39, 618397 (3)	
5.226	9	20	00	5q13.3	ENC1, PIG10		Ectodermal-neural cortex 1	605173				13(Enc1)
5.227	11	4	93	5q13.3	F2R, CF2R, PAR1		Coagulation factor II (thrombin) receptor	187930		within 900kb of GPR11		13(Cf2r)
5.228	6	28	00	5q13.3	F2RL1, GPR11, PAR2		Coagulation factor II, thrombin, receptor-like 1 (G protein-coupled receptor-11)	600933		within 900kb of F2R		
5.229	8	24	98	5q13.3	F2RL2, PAR3		Coagulation factor II receptor-like 2 (protease-activated receptor 3)	601919		order: PAR2-PAR1-PAR3		
5.230	11	23	09	5q13.3	HEXB		Hexosaminidase B, beta polypeptide	606873			Sandhoff disease, infantile, juvenile, and adult forms, 268800 (3)	13(Hex2)
5.231	06	29	20	5q13.2	MAP1B, PVNH9		Microtubule-associated protein-1B	157129			Periventricular nodular heterotopia 9, 618918 (3)	
5.232	6	1	18	5q12.3	MAST4		Microtubule-associated serine-threonine kinase 4	618002				
5.233	8	25	11	5q13.3	PDE8B, PPNAD3, ADSD		Phosphodiesterase 8B	603390			Pigmented nodular adrenocortical disease, primary, 3, 614190 (3); Striatal degeneration, autosomal dominant, 609161 (3)	
5.234	9	22	14	5q13.1	PIK3R1, GRB1, AGM7, SHORT, IMD36		Phosphatidylinositol 3-kinase, regulatory, 1	171833		mutation identified in 1 AGM7 family	?Agammaglobulinemia 7, autosomal recessive, 615214 (3); SHORT syndrome, 269880 (3); Immunodeficiency 36, 616005 (3)	13(Pik3r1)
5.235	7	16	09	5q11.2	RAB3C		Ras-associated protein RAB3C	612829				
5.236	08	21	19	5q13.2	RAD17		RAD17 checkpoint clamp loader component	603139				13(Rad17)
5.237	12	11	02	5q14.1	RASGRF2		Ras protein-specific guanine nucleotide-releasing factor 2	606614				13(Rasgrf2)
5.238	9	22	08	5q13	TSHQTL1		Thyroid-stimulating hormone level QTL 1	612306		associated with rs4704397	[Thyroid-stimulating hormone level QTL 1] (2)	
5.239	7	12	02	5q13-q14	AAT2, FAA2		Aortic aneurysm, familial thoracic 2	607087			Aortic aneurysm, familial thoracic 2 (2)	
5.240	9	3	15	5q14.2	XRCC4, SSMED		X-ray repair, complementing defective, repair in Chinese hamster cells-4	194363		between D5S427 and D5S401	Short stature, microcephaly, and endocrine dysfunction, 616541 (3)	
5.241	4	24	02	5q13-q22	GINGF2, GGF2, HGF2		Fibromatosis, gingival, 2	605544		formerly GINGF2 used for a locus on 2p16-p13	Fibromatosis, gingival, 2 (2)	
5.242	9	21	11	5q14.3	HAPLN1, CRTL1		Hyaluronan and proteoglycan link protein 1	115435				
5.243	9	5	91	5q21.3	RPS20A		Ribosomal protein S20A	180463		?pseudogene		
5.244	12	29	06	5q13.2	MARVELD2, MARVD2, TRIC, DFNB49		Marvel domain-containing protein 2 (tricellulin)	610572			Deafness, autosomal recessive 49, 610153 (3)	13(tric)
5.245	3	27	17	5q13.2	OCLN, BLCPMG, PTORCH1		Occludin	602876			Pseudo-TORCH syndrome 1, 251290 (3)	
5.246	2	20	01	5q13.3	POLK, POLQ, DINB1		Polymerase, DNA, kappa	605650				
5.247	4	30	09	5q14.1	BHMT		Betaine-homocysteine methyltransferase	602888				
5.248	5	7	01	5q14.1	BHMT2		Betaine-homocysteine methyltransferase 2	605932				13(Bhmt2)
5.249	5	5	15	5q13.2	CARTPT, CART		Cocaine- and amphetamine-regulated transcript prepropeptide	602606		mutation identified in 1 family	{?Obesity, susceptibility to}, 601665 (3)	
5.250	3	24	11	5q13.2	CCDC125, KENAE		Coiled-coil domain-containing protein 125	613781				
5.251	2	24	98	5q13.2	CDK7, STK1, CAK1		Cyclin-dependent kinase 7 (homolog of Xenopus MO15 cdk-activating kinase)	601955		previously mapped to 2p15-cen		
5.252	4	10	14	5q13.2	CENPH		Centromeric protein H	605607				
5.253	9	7	10	5q13.2	FCHO2		FCH domain-only protein 2	613438				
5.254	11	5	99	5q14.1	JMY		Junction-mediating and regulatory protein	604279				
5.255	4	24	08	5q13.2	MRPS27, KIAA0264		Mitochondrial ribosomal protein S27	611989				
5.256	11	10	13	5q13.2	PTCD2		Pentatricopeptide repeat domain-containing protein 2	615484				
5.257	5	26	09	5q13.2	RGNEF, p190RHOGEF		Rgnef, mouse, homolog of	612790				
5.258	12	10	12	5q13.2	TMEM174		Transmembrane protein 174	614909				
5.259	4	19	06	5q13.2	TNPO1, KPNB2, MIP1		Transportin 1	602901				
5.260	2	4	15	5q13.2	UTP15		UTP15, U3 small nucleolar ribonucleoprotein, S. cerevisiae, homolog of	616194				
